step,reward,goal_error,goal_progress,goal_success,op_delta_damage,self_delta_damage,stage_name
744,0.23754152655601501,0.05650514364242554,-0.01710294932126999,1.0,0.0,0.0,stage1_homing_missile
745,0.2864070534706116,0.05064129829406738,0.005863845348358154,1.0,0.0,0.0,stage1_homing_missile
746,0.24247971177101135,0.06352115422487259,-0.012879855930805206,1.0,0.0,0.0,stage1_homing_missile
747,-0.05818672478199005,0.07409161329269409,-0.010570459067821503,0.0,0.0,0.0,stage1_homing_missile
748,-0.05070365220308304,0.07955475151538849,-0.005463138222694397,0.0,0.0,0.0,stage1_homing_missile
749,-0.05789392814040184,0.08680137246847153,-0.007246620953083038,0.0,0.0,0.0,stage1_homing_missile
750,-0.03348908573389053,0.08283673226833344,0.003964640200138092,0.0,0.0,0.0,stage1_homing_missile
751,-0.04141836613416672,0.08283673226833344,0.0,0.0,0.0,0.0,stage1_homing_missile
752,-0.04141836613416672,0.08283673226833344,0.0,0.0,0.0,0.0,stage1_homing_missile
753,-0.016238663345575333,0.07276485115289688,0.010071881115436554,0.0,0.0,0.0,stage1_homing_missile
754,0.29090791940689087,0.0618487149477005,0.01091613620519638,1.0,0.0,0.0,stage1_homing_missile
755,0.3107241690158844,0.045189306139945984,0.016659408807754517,1.0,0.0,0.0,stage1_homing_missile
756,0.3035236597061157,0.034741975367069244,0.01044733077287674,1.0,0.0,0.0,stage1_homing_missile
757,0.3030466139316559,0.026574939489364624,0.00816703587770462,1.0,0.0,0.0,stage1_homing_missile
758,0.30705419182777405,0.018438279628753662,0.008136659860610962,1.0,0.0,0.0,stage1_homing_missile
759,0.3148442506790161,0.00881291925907135,0.009625360369682312,1.0,0.0,0.0,stage1_homing_missile
760,0.28323158621788025,0.013757705688476562,-0.004944786429405212,1.0,0.0,0.0,stage1_homing_missile
761,0.2691510319709778,0.061697959899902344,0.0,1.0,0.0,0.0,stage1_homing_missile
762,0.2672145366668701,0.06247255206108093,-0.0007745921611785889,1.0,0.0,0.0,stage1_homing_missile
763,0.27901363372802734,0.05837258696556091,0.0040999650955200195,1.0,0.0,0.0,stage1_homing_missile
764,0.28509122133255005,0.052661582827568054,0.005711004137992859,1.0,0.0,0.0,stage1_homing_missile
765,0.30384737253189087,0.0405903160572052,0.012071266770362854,1.0,0.0,0.0,stage1_homing_missile
766,0.297417551279068,0.03350523114204407,0.007085084915161133,1.0,0.0,0.0,stage1_homing_missile
767,0.3185601234436035,0.01938013732433319,0.014125093817710876,1.0,0.0,0.0,stage1_homing_missile
768,0.30848580598831177,0.01210978627204895,0.007270351052284241,1.0,0.0,0.0,stage1_homing_missile
769,0.30947718024253845,0.005896955728530884,0.006212830543518066,1.0,0.0,0.0,stage1_homing_missile
770,0.30807459354400635,0.00148773193359375,0.004409223794937134,1.0,0.0,0.0,stage1_homing_missile
771,0.27846503257751465,0.009804174304008484,-0.008316442370414734,1.0,0.0,0.0,stage1_homing_missile
772,0.2950979173183441,0.009804174304008484,0.0,1.0,0.0,0.0,stage1_homing_missile
773,0.23209848999977112,0.035803020000457764,-0.02599884569644928,1.0,0.0,0.0,stage1_homing_missile
774,0.2187243402004242,0.06255130469799042,-0.026748284697532654,1.0,0.0,0.0,stage1_homing_missile
775,0.26872435212135315,0.06255130469799042,0.0,1.0,0.0,0.0,stage1_homing_missile
776,0.26872435212135315,0.06255130469799042,0.0,1.0,0.0,0.0,stage1_homing_missile
777,-0.10051023960113525,0.10102048516273499,-0.03846918046474457,0.0,0.0,0.0,stage1_homing_missile
778,-0.04940055310726166,0.10057660937309265,0.000443875789642334,0.0,0.0,0.0,stage1_homing_missile
779,-0.04903358966112137,0.10007472336292267,0.0005018860101699829,0.0,0.0,0.0,stage1_homing_missile
780,-0.04769028723239899,0.09538057446479797,0.0,0.0,0.0,0.0,stage1_homing_missile
781,-0.04599956423044205,0.0947042852640152,0.0006762892007827759,0.0,0.0,0.0,stage1_homing_missile
782,-0.0451730340719223,0.09383264183998108,0.0008716434240341187,0.0,0.0,0.0,stage1_homing_missile
783,-0.04137565940618515,0.09161637723445892,0.0022162646055221558,0.0,0.0,0.0,stage1_homing_missile
784,-0.03801480680704117,0.0884990245103836,0.0031173527240753174,0.0,0.0,0.0,stage1_homing_missile
785,-0.0389610156416893,0.0863836258649826,0.002115398645401001,0.0,0.0,0.0,stage1_homing_missile
786,-0.039550453424453735,0.08492708206176758,0.0014565438032150269,0.0,0.0,0.0,stage1_homing_missile
787,-0.04038691520690918,0.08409643173217773,0.0008306503295898438,0.0,0.0,0.0,stage1_homing_missile
788,-0.042079173028469086,0.08410881459712982,-1.2382864952087402e-05,0.0,0.0,0.0,stage1_homing_missile
789,-0.03672541677951813,0.08197721838951111,0.0021315962076187134,0.0,0.0,0.0,stage1_homing_missile
790,-0.03715033084154129,0.0804419070482254,0.0015353113412857056,0.0,0.0,0.0,stage1_homing_missile
791,-0.038852542638778687,0.0798945426940918,0.000547364354133606,0.0,0.0,0.0,stage1_homing_missile
792,-0.040465645492076874,0.08010189235210419,-0.00020734965801239014,0.0,0.0,0.0,stage1_homing_missile
793,-0.046006567776203156,0.08248414099216461,-0.002382248640060425,0.0,0.0,0.0,stage1_homing_missile
794,-0.04790497571229935,0.08514930307865143,-0.0026651620864868164,0.0,0.0,0.0,stage1_homing_missile
795,-0.05160415917634964,0.088761106133461,-0.0036118030548095703,0.0,0.0,0.0,stage1_homing_missile
796,-0.051628477871418,0.091660276055336,-0.002899169921875,0.0,0.0,0.0,stage1_homing_missile
797,-0.06271903961896896,0.09841583669185638,-0.006755560636520386,0.0,0.0,0.0,stage1_homing_missile
798,-0.059317611157894135,0.10245971381664276,-0.004043877124786377,0.0,0.0,0.0,stage1_homing_missile
799,-0.06601482629776001,0.10837370157241821,-0.005913987755775452,0.0,0.0,0.0,stage1_homing_missile
800,-0.06667320430278778,0.11336824297904968,-0.00499454140663147,0.0,0.0,0.0,stage1_homing_missile
801,-0.07770414650440216,0.12177625298500061,-0.008408010005950928,0.0,0.0,0.0,stage1_homing_missile
802,-0.0779246985912323,0.1285908818244934,-0.006814628839492798,0.0,0.0,0.0,stage1_homing_missile
803,-0.08595763146877289,0.13725575804710388,-0.008664876222610474,0.0,0.0,0.0,stage1_homing_missile
804,-0.08668018877506256,0.14447668194770813,-0.007220923900604248,0.0,0.0,0.0,stage1_homing_missile
805,-0.09927612543106079,0.15529179573059082,-0.01081511378288269,0.0,0.0,0.0,stage1_homing_missile
806,-0.08696124702692032,0.17392249405384064,0.0,0.0,0.0,0.0,stage1_homing_missile
807,-0.10266558080911636,0.18020422756671906,-0.006281733512878418,0.0,0.0,0.0,stage1_homing_missile
808,-0.10333754867315292,0.1854984015226364,-0.005294173955917358,0.0,0.0,0.0,stage1_homing_missile
809,-0.12089332193136215,0.196756049990654,-0.011257648468017578,0.0,0.0,0.0,stage1_homing_missile
810,-0.11225085705518723,0.20230518281459808,-0.005549132823944092,0.0,0.0,0.0,stage1_homing_missile
811,-0.1078314408659935,0.20497672259807587,-0.002671539783477783,0.0,0.0,0.0,stage1_homing_missile
812,-0.10248836129903793,0.20497672259807587,0.0,0.0,0.0,0.0,stage1_homing_missile
813,-0.10248836129903793,0.20497672259807587,0.0,0.0,0.0,0.0,stage1_homing_missile
814,-0.10248836129903793,0.20497672259807587,0.0,0.0,0.0,0.0,stage1_homing_missile
815,-0.10248836129903793,0.20497672259807587,0.0,0.0,0.0,0.0,stage1_homing_missile
816,-0.10248836129903793,0.20497672259807587,0.0,0.0,0.0,0.0,stage1_homing_missile
817,-0.10248836129903793,0.20497672259807587,0.0,0.0,0.0,0.0,stage1_homing_missile
818,-0.10248836129903793,0.20497672259807587,0.0,0.0,0.0,0.0,stage1_homing_missile
819,-0.10248836129903793,0.20497672259807587,0.0,0.0,0.0,0.0,stage1_homing_missile
820,-0.10248836129903793,0.20497672259807587,0.0,0.0,0.0,0.0,stage1_homing_missile
821,-0.10248836129903793,0.20497672259807587,0.0,0.0,0.0,0.0,stage1_homing_missile
822,-0.10248836129903793,0.20497672259807587,0.0,0.0,0.0,0.0,stage1_homing_missile
823,-0.10248836129903793,0.20497672259807587,0.0,0.0,0.0,0.0,stage1_homing_missile
824,-0.10248836129903793,0.20497672259807587,0.0,0.0,0.0,0.0,stage1_homing_missile
825,-0.10248836129903793,0.20497672259807587,0.0,0.0,0.0,0.0,stage1_homing_missile
826,-0.08463632315397263,0.16927264630794525,0.0,0.0,0.0,0.0,stage1_homing_missile
827,-0.08463632315397263,0.16927264630794525,0.0,0.0,0.0,0.0,stage1_homing_missile
828,-0.08463632315397263,0.16927264630794525,0.0,0.0,0.0,0.0,stage1_homing_missile
829,-0.08463632315397263,0.16927264630794525,0.0,0.0,0.0,0.0,stage1_homing_missile
830,-0.08463632315397263,0.16927264630794525,0.0,0.0,0.0,0.0,stage1_homing_missile
831,-0.08463632315397263,0.16927264630794525,0.0,0.0,0.0,0.0,stage1_homing_missile
832,-0.08463632315397263,0.16927264630794525,0.0,0.0,0.0,0.0,stage1_homing_missile
833,-0.08463632315397263,0.16927264630794525,0.0,0.0,0.0,0.0,stage1_homing_missile
834,-0.08463632315397263,0.16927264630794525,0.0,0.0,0.0,0.0,stage1_homing_missile
835,-0.08463632315397263,0.16927264630794525,0.0,0.0,0.0,0.0,stage1_homing_missile
836,0.47570696473121643,0.06513532996177673,0.10413731634616852,1.0,0.0,0.0,stage1_homing_missile
837,0.2674323320388794,0.06513532996177673,0.0,1.0,0.0,0.0,stage1_homing_missile
838,0.2674323320388794,0.06513532996177673,0.0,1.0,0.0,0.0,stage1_homing_missile
839,0.2674323320388794,0.06513532996177673,0.0,1.0,0.0,0.0,stage1_homing_missile
840,0.2674323320388794,0.06513532996177673,0.0,1.0,0.0,0.0,stage1_homing_missile
841,-0.10058081895112991,0.1011616438627243,-0.03602631390094757,0.0,0.0,0.0,stage1_homing_missile
842,-0.09094475209712982,0.11730721592903137,-0.016145572066307068,0.0,0.0,0.0,stage1_homing_missile
843,-0.08468444645404816,0.12771955132484436,-0.010412335395812988,0.0,0.0,0.0,stage1_homing_missile
844,-0.0663643628358841,0.12872138619422913,-0.0010018348693847656,0.0,0.0,0.0,stage1_homing_missile
845,-0.06639913469552994,0.12953676283359528,-0.0008153766393661499,0.0,0.0,0.0,stage1_homing_missile
846,-0.06201989948749542,0.1284373700618744,0.0010993927717208862,0.0,0.0,0.0,stage1_homing_missile
847,-0.06774251163005829,0.12984690070152283,-0.0014095306396484375,0.0,0.0,0.0,stage1_homing_missile
848,-0.062074609100818634,0.12870736420154572,0.0011395364999771118,0.0,0.0,0.0,stage1_homing_missile
849,-0.06733439862728119,0.12989965081214905,-0.0011922866106033325,0.0,0.0,0.0,stage1_homing_missile
850,-0.06655013561248779,0.13053977489471436,-0.0006401240825653076,0.0,0.0,0.0,stage1_homing_missile
851,-0.061645813286304474,0.12909014523029327,0.0014496296644210815,0.0,0.0,0.0,stage1_homing_missile
852,-0.06430359929800034,0.12899355590343475,9.658932685852051e-05,0.0,0.0,0.0,stage1_homing_missile
853,-0.05304644629359245,0.1060928925871849,0.0,0.0,0.0,0.0,stage1_homing_missile
854,0.0074341632425785065,0.08190064877271652,0.024192243814468384,0.0,0.0,0.0,stage1_homing_missile
855,0.29390057921409607,0.06796029210090637,0.01394035667181015,1.0,0.0,0.0,stage1_homing_missile
856,0.3253673017024994,0.044221311807632446,0.023738980293273926,1.0,0.0,0.0,stage1_homing_missile
857,0.27853599190711975,0.04396265000104904,0.00025866180658340454,1.0,0.0,0.0,stage1_homing_missile
858,0.24801602959632874,0.05596370995044708,-0.01200105994939804,1.0,0.0,0.0,stage1_homing_missile
859,0.24706299602985382,0.06594576686620712,-0.00998205691576004,1.0,0.0,0.0,stage1_homing_missile
860,0.2670271098613739,0.06594576686620712,0.0,1.0,0.0,0.0,stage1_homing_missile
861,0.25882405042648315,0.06922699511051178,-0.003281228244304657,1.0,0.0,0.0,stage1_homing_missile
862,-0.042000170797109604,0.07218166440725327,-0.0029546692967414856,0.0,0.0,0.0,stage1_homing_missile
863,-0.07424896210432053,0.08744491636753082,-0.015263251960277557,0.0,0.0,0.0,stage1_homing_missile
864,-0.07227334380149841,0.09886527061462402,-0.0114203542470932,0.0,0.0,0.0,stage1_homing_missile
865,-0.05512683466076851,0.10114295035600662,-0.002277679741382599,0.0,0.0,0.0,stage1_homing_missile
866,-0.050709739327430725,0.10119825601577759,-5.5305659770965576e-05,0.0,0.0,0.0,stage1_homing_missile
867,-0.051259174942970276,0.10146227478981018,-0.0002640187740325928,0.0,0.0,0.0,stage1_homing_missile
868,-0.037002213299274445,0.09597070515155792,0.005491569638252258,0.0,0.0,0.0,stage1_homing_missile
869,-0.04798535257577896,0.09597070515155792,0.0,0.0,0.0,0.0,stage1_homing_missile
870,-0.03690563142299652,0.09153881669044495,0.004431888461112976,0.0,0.0,0.0,stage1_homing_missile
871,-0.024476133286952972,0.08302150666713715,0.0085173100233078,0.0,0.0,0.0,stage1_homing_missile
872,0.3499217927455902,0.0464484840631485,0.03657302260398865,1.0,0.0,0.0,stage1_homing_missile
873,0.2915421426296234,0.016915731132030487,0.0,1.0,0.0,0.0,stage1_homing_missile
874,0.32884907722473145,0.001992955803871155,0.014922775328159332,1.0,0.0,0.0,stage1_homing_missile
875,0.2557952105998993,0.019276276230812073,-0.017283320426940918,1.0,0.0,0.0,stage1_homing_missile
876,0.2722489535808563,0.02652144432067871,-0.007245168089866638,1.0,0.0,0.0,stage1_homing_missile
877,0.27189216017723083,0.0324602872133255,-0.0059388428926467896,1.0,0.0,0.0,stage1_homing_missile
878,0.29299288988113403,0.02877107262611389,0.003689214587211609,1.0,0.0,0.0,stage1_homing_missile
879,0.29655805230140686,0.024393633008003235,0.004377439618110657,1.0,0.0,0.0,stage1_homing_missile
880,0.292237251996994,0.022620007395744324,0.0017736256122589111,1.0,0.0,0.0,stage1_homing_missile
881,0.30339720845222473,0.016737118363380432,0.005882889032363892,1.0,0.0,0.0,stage1_homing_missile
882,0.3151485323905945,0.007330283522605896,0.009406834840774536,1.0,0.0,0.0,stage1_homing_missile
883,0.30878180265426636,0.002351507544517517,0.004978775978088379,1.0,0.0,0.0,stage1_homing_missile
884,0.2511952221393585,0.021403111517429352,-0.019051603972911835,1.0,0.0,0.0,stage1_homing_missile
885,0.23042508959770203,0.044952452182769775,-0.023549340665340424,1.0,0.0,0.0,stage1_homing_missile
886,0.22448687255382538,0.06616721302270889,-0.021214760839939117,1.0,0.0,0.0,stage1_homing_missile
887,-0.06755615770816803,0.07995623350143433,-0.013789020478725433,0.0,0.0,0.0,stage1_homing_missile
888,-0.04304581880569458,0.08118331432342529,-0.0012270808219909668,0.0,0.0,0.0,stage1_homing_missile
889,-0.039879344403743744,0.08089838922023773,0.00028492510318756104,0.0,0.0,0.0,stage1_homing_missile
890,-0.0363391749560833,0.0792543813586235,0.0016440078616142273,0.0,0.0,0.0,stage1_homing_missile
891,-0.017461955547332764,0.07038828730583191,0.008866094052791595,0.0,0.0,0.0,stage1_homing_missile
892,0.3005807399749756,0.05607832968235016,0.01430995762348175,1.0,0.0,0.0,stage1_homing_missile
893,0.29489535093307495,0.04690452665090561,0.00917380303144455,1.0,0.0,0.0,stage1_homing_missile
894,0.24644197523593903,0.05894683301448822,-0.012042306363582611,1.0,0.0,0.0,stage1_homing_missile
895,-0.06944408267736435,0.1388881653547287,0.0,0.0,0.0,0.0,stage1_homing_missile
896,-0.06730099767446518,0.13803093135356903,0.000857234001159668,0.0,0.0,0.0,stage1_homing_missile
897,0.050920870155096054,0.0900563970208168,0.04797453433275223,0.0,0.0,0.0,stage1_homing_missile
898,-0.037267040461301804,0.08695193380117416,0.003104463219642639,0.0,0.0,0.0,stage1_homing_missile
899,-0.007394686341285706,0.07251942157745361,0.01443251222372055,0.0,0.0,0.0,stage1_homing_missile
900,0.27393239736557007,0.06844258308410645,0.004076838493347168,1.0,0.0,0.0,stage1_homing_missile
901,0.2814580798149109,0.062170833349227905,0.00627174973487854,1.0,0.0,0.0,stage1_homing_missile
902,-0.052739374339580536,0.07083241641521454,-0.008661583065986633,0.0,0.0,0.0,stage1_homing_missile
903,-0.03624771162867546,0.07116501778364182,-0.0003326013684272766,0.0,0.0,0.0,stage1_homing_missile
904,-0.08846434950828552,0.09231775254011154,-0.021152734756469727,0.0,0.0,0.0,stage1_homing_missile
905,-0.108393594622612,0.11721163988113403,-0.02489388734102249,0.0,0.0,0.0,stage1_homing_missile
906,-0.09558115154504776,0.13200177252292633,-0.014790132641792297,0.0,0.0,0.0,stage1_homing_missile
907,-0.0588066428899765,0.12912407517433167,0.0028776973485946655,0.0,0.0,0.0,stage1_homing_missile
908,-0.06456203758716583,0.12912407517433167,0.0,0.0,0.0,0.0,stage1_homing_missile
909,-0.06456203758716583,0.12912407517433167,0.0,0.0,0.0,0.0,stage1_homing_missile
910,-0.017373710870742798,0.11024874448776245,0.018875330686569214,0.0,0.0,0.0,stage1_homing_missile
911,0.010962426662445068,0.08381402492523193,0.026434719562530518,0.0,0.0,0.0,stage1_homing_missile
912,-0.027090713381767273,0.07788750529289246,0.0059265196323394775,0.0,0.0,0.0,stage1_homing_missile
913,-0.030838843435049057,0.07464554160833359,0.0032419636845588684,0.0,0.0,0.0,stage1_homing_missile
914,0.2688928246498108,0.06221437454223633,0.0,1.0,0.0,0.0,stage1_homing_missile
915,0.2930942475795746,0.052533797919750214,0.009680576622486115,1.0,0.0,0.0,stage1_homing_missile
916,0.29581528902053833,0.0437009260058403,0.008832871913909912,1.0,0.0,0.0,stage1_homing_missile
917,0.3273718059062958,0.024012014269828796,0.019688911736011505,1.0,0.0,0.0,stage1_homing_missile
918,0.33934298157691956,0.0034724175930023193,0.020539596676826477,1.0,0.0,0.0,stage1_homing_missile
919,0.2868882119655609,0.008022651076316833,-0.004550233483314514,1.0,0.0,0.0,stage1_homing_missile
920,0.3038535714149475,0.004876688122749329,0.003145962953567505,1.0,0.0,0.0,stage1_homing_missile
921,0.30744409561157227,0.0009237080812454224,0.003952980041503906,1.0,0.0,0.0,stage1_homing_missile
922,0.28483647108078003,0.006804376840591431,-0.005880668759346008,1.0,0.0,0.0,stage1_homing_missile
923,0.2519325911998749,0.024670466780662537,-0.017866089940071106,1.0,0.0,0.0,stage1_homing_missile
924,0.26458823680877686,0.03390108048915863,-0.009230613708496094,1.0,0.0,0.0,stage1_homing_missile
925,0.25339680910110474,0.045762136578559875,-0.011861056089401245,1.0,0.0,0.0,stage1_homing_missile
926,0.27514341473579407,0.04655234515666962,-0.0007902085781097412,1.0,0.0,0.0,stage1_homing_missile
927,0.30374035239219666,0.035745732486248016,0.0108066126704216,1.0,0.0,0.0,stage1_homing_missile
928,0.28212714195251465,0.035745732486248016,0.0,1.0,0.0,0.0,stage1_homing_missile
929,0.28212714195251465,0.035745732486248016,0.0,1.0,0.0,0.0,stage1_homing_missile
930,0.28212714195251465,0.035745732486248016,0.0,1.0,0.0,0.0,stage1_homing_missile
931,0.28212714195251465,0.035745732486248016,0.0,1.0,0.0,0.0,stage1_homing_missile
932,0.27818629145622253,0.043627433478832245,0.0,1.0,0.0,0.0,stage1_homing_missile
933,0.27818629145622253,0.043627433478832245,0.0,1.0,0.0,0.0,stage1_homing_missile
934,0.24404777586460114,0.057282835245132446,-0.013655401766300201,1.0,0.0,0.0,stage1_homing_missile
935,0.27135857939720154,0.057282835245132446,0.0,1.0,0.0,0.0,stage1_homing_missile
936,0.27135857939720154,0.057282835245132446,0.0,1.0,0.0,0.0,stage1_homing_missile
937,0.27135857939720154,0.057282835245132446,0.0,1.0,0.0,0.0,stage1_homing_missile
938,0.29417166113853455,0.04815760254859924,0.009125232696533203,1.0,0.0,0.0,stage1_homing_missile
939,0.27592119574546814,0.04815760254859924,0.0,1.0,0.0,0.0,stage1_homing_missile
940,0.27592119574546814,0.04815760254859924,0.0,1.0,0.0,0.0,stage1_homing_missile
941,0.27592119574546814,0.04815760254859924,0.0,1.0,0.0,0.0,stage1_homing_missile
942,0.27592119574546814,0.04815760254859924,0.0,1.0,0.0,0.0,stage1_homing_missile
